tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week,dedup_reason
sv01-229,019bffa7-ed6e-7610-9c22-419814bd5273,Banette ex,SV01: Scarlet & Violet Base Set,1.84,0.62,6546,101,6445,2,3.9,1,54.4,True,sv01-scarlet-and-violet-base-set,088/198,Holofoil,Double Rare,https://cdn.poketrace.com/cards/fdd6108c990ae93f.webp,0.69,5897,0.596,0.596,0,14.4,True,28,20,26.915714,26.827368,10.5,13,6.567143,8.116667,6546,2026-03-11T08:58:38Z,,
sv03-216,019bffaa-1a45-759c-ad80-29e0ee3cb63c,Revavroom ex,SV03: Obsidian Flames,1.1,3.9,5882,236,5646,2,1.2,1,54.4,True,sv03-obsidian-flames,224/197,Holofoil,Special Illustration Rare,https://cdn.poketrace.com/cards/b6013eab127d70a1.webp,3.82,4795,3.946,3.946,0,2.3,True,57.99,32,0,0,12.1,26,0,0,5753,2026-03-11T08:58:38Z,,
sv05-194,019bffae-2203-70ab-b8cd-78fa7c00b5d0,Farigiraf ex,SV05: Temporal Forces,2.01,0.7,6915,130,6785,2,5.7,1,54.3,True,sv05-temporal-forces,108/162,Holofoil,Double Rare,https://cdn.poketrace.com/cards/ffc1972c3b0c2bfb.webp,0.73,6317,0.66,0.66,0,16.5,True,26.99,30,21.34,20.0236,3.25,11,3.25,3.25,6915,2026-03-11T08:58:38Z,,
sv05-025,019bffae-2203-70ab-b8cc-2d7ad2bd1ebc,Iron Leaves ex,SV05: Temporal Forces,1.01,0.7,6504,79,6425,2,4.3,1,54.3,True,sv05-temporal-forces,025/162,Holofoil,Double Rare,https://cdn.poketrace.com/cards/a19bb3a4b93d5118.webp,0.81,5840,0.73,0.73,0,0.2,True,21.99,18,25.417143,21.797058,8.99,13,7.2514286,7.485,6468,2026-03-11T08:58:38Z,,
sv05-185,019bffae-2203-70ab-b8cb-a00f56e97421,Torterra ex,SV05: Temporal Forces,2.4,0.68,6174,126,6048,2,2.9,1,54.3,True,sv05-temporal-forces,012/162,Holofoil,Double Rare,https://cdn.poketrace.com/cards/afaa35fdd9665684.webp,0.7,5466,0.66,0.66,0,20.6,True,1,13,20.448572,21.09,19.99,18,15.495714,13.858824,6174,2026-03-11T08:58:38Z,,
sv07-156,019bffb5-343b-77b4-8f23-4c4bf8007e70,Hydrapple ex,SV07: Stellar Crown,1.3,0.74,6216,92,6124,2,3.8,1,54.2,True,sv07-stellar-crown,014/142,Holofoil,Double Rare,https://cdn.poketrace.com/cards/9788bb354722b921.webp,0.82,5745,0.768,0.768,0,6.2,True,26.88,12,39.817142,33.845,6.5,14,10.84,10.135,6216,2026-03-11T08:58:38Z,,
swsh11-175,019bffa1-0211-748e-aa95-fbefe8fbd34e,Magnezone V,SWSH11: Lost Origin,1.48,0.6,6050,46,6004,2,3,1,54.2,True,swsh11-lost-origin,056/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/38ef2a2394785518.webp,0.73,5256,0.582,0.582,0,9.2,True,7.95,6,20.868,20.868,14.99,2,29.99,29.99,6050,2026-03-11T08:58:38Z,,
sv09-179,019c0001-f4af-73e0-bbc7-da80a80b1515,Brock's Scouting,SV09: Journey Together,2.5,2.36,8415,253,8162,2,12.5,0,54.2,True,sv09-journey-together,179/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9b51c3809ec4fdbb.webp,1.7,7691,2.064,2.064,0,21.6,True,89.97,18,70.485,70.485,13.755,33,11.941667,11.941667,8415,2026-03-11T08:58:38Z,,
sv05-188,019bffae-2203-70ab-b8cc-62c7c5f0ff33,Gouging Fire ex,SV05: Temporal Forces,2.42,0.67,6081,105,5976,2,3.3,1,54.1,True,sv05-temporal-forces,038/162,Holofoil,Double Rare,https://cdn.poketrace.com/cards/93e743d72dce6f92.webp,0.72,5437,0.648,0.648,0,20.8,True,40,29,0,0,14.5,21,10.622499,10.622499,6081,2026-03-11T08:58:38Z,,
xy0-1,019bff77-befa-771d-bab1-773dafb61347,Weedle,Base Set,1.41,0.51,6209,202,6007,2,3.9,1,54.1,True,base-set,069/102,Normal,Common,https://cdn.poketrace.com/cards/ed205b7e4b5de262.webp,0.36,1509,0.53,0.53,0,8.1,True,79.99,46,77,77,28,35,30.995,30.995,6209,2026-03-11T08:58:38Z,,
sv03-210,019bffaa-1a45-759c-ad80-210fb5e6cefd,Eiscue ex,SV03: Obsidian Flames,1.68,5.1,5995,290,5705,2,3.4,1,54.1,True,sv03-obsidian-flames,222/197,Holofoil,Special Illustration Rare,https://cdn.poketrace.com/cards/f63fcbef09601a32.webp,4.35,4968,4.926,4.926,0,12.2,True,56,31,67.33,67.33,16.99,26,17.1175,17.1175,5995,2026-03-11T08:58:38Z,,
sv08-233,019bffc8-5c95-757c-aedf-3f4a9bfb4f6c,Jasmine's Gaze,SV08: Surging Sparks,1.64,1.65,5202,244,4958,2,0.2,1,54.1,True,sv08-surging-sparks,233/191,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/f3622d988d0b0933.webp,1.75,4712,1.646,1.646,0,11.6,True,54,31,64.509995,64.509995,8.5,32,10.333333,10.333333,5202,2026-03-11T08:58:38Z,,
swsh11-130,019bffa1-0211-748e-aa97-1c0502e7beea,Giratina V,SWSH11: Lost Origin,1.27,1.26,5912,292,5620,2,2.7,1,54.1,True,swsh11-lost-origin,130/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2fc6874c8b1ae4e1.webp,1.39,5483,1.226,1.226,0,5.6,True,44,37,41,41,15,24,15.0671425,12.24075,5912,2026-03-11T08:58:38Z,,
sv01-226,019bffa6-1f2d-777b-a599-49f02e2aba76,Magnezone ex,SV01: Scarlet & Violet Base Set,1.41,0.6,6881,106,6775,2,7,1,54,True,sv01-scarlet-and-violet-base-set,065/198,Holofoil,Double Rare,https://cdn.poketrace.com/cards/7069a7b6921091a6.webp,0.68,6141,0.642,0.642,0,8.1,True,39,13,25.452858,21.1,10.5,21,11.294286,9.4335,6881,2026-03-11T08:58:38Z,,
sv05-192,019bffae-2203-70ab-b8cd-55938863a434,Iron Boulder ex,SV05: Temporal Forces,1.45,0.6,5901,58,5843,2,3.3,1,54,True,sv05-temporal-forces,099/162,Holofoil,Double Rare,https://cdn.poketrace.com/cards/49da7b34dd037fa6.webp,0.63,5390,0.58,0.58,0,8.7,True,24.99,13,17.488571,18.6125,1.25,12,9.205714,7.94,5901,2026-03-11T08:58:38Z,,
me02-120,019c0012-d832-755f-9d0b-d1ef3b062cad,Grimsley's Move,ME02: Phantasmal Flames,1.62,1.43,5182,38,5144,2,0.3,1,54,True,me02-phantasmal-flames,120/094,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2528d99f8c42f43d.webp,1.57,4898,1.434,1.434,0,11.3,True,46,3,43,43,15,1,0,0,5182,2026-03-11T08:58:38Z,,
ex6-55,019bff77-befa-771d-bab1-0bedcb7ed307,Bulbasaur,Base Set,2.51,3.29,9161,439,8722,2,16.4,1,54,True,base-set,044/102,Normal,Common,https://cdn.poketrace.com/cards/b8d3fdad9e464877.webp,1.23,2281,2.75,2.75,0,21.6,True,245.61,37,259.55667,259.55667,53.43,36,45.703335,45.703335,9161,2026-03-11T08:58:38Z,,
me02-119,019c0012-d832-755f-9d0b-b3b23d1acda6,Firebreather,ME02: Phantasmal Flames,1.47,1.37,5750,60,5690,2,2.8,1,54,True,me02-phantasmal-flames,119/094,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4a851f4f7b8d2a6a.webp,1.5,5416,1.332,1.332,0,9,True,29.99,4,28.6325,28.6325,7.5,2,9,9,5750,2026-03-11T08:58:38Z,,
swsh11-188,019bffa1-0211-748e-aa97-393de75858f1,Pidgeot V,SWSH11: Lost Origin,2.28,0.69,5473,86,5387,2,1.4,1,54,True,swsh11-lost-origin,137/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d6c9810d05d369fa.webp,0.81,4826,0.7,0.7,0,19.3,True,30,16,0,0,10,6,9.25,9.25,5473,2026-03-11T08:58:38Z,,
sv01-045,019bffa7-ed6e-7610-9c21-a2bc0d78fc93,Gyarados ex,SV01: Scarlet & Violet Base Set,1.32,1.02,4924,250,4674,2,0,3,53.9,True,sv01-scarlet-and-violet-base-set,045/198,Holofoil,Double Rare,https://cdn.poketrace.com/cards/2c6d0af30131ba14.webp,1.28,3970,1.02,1.02,0,6.5,True,69.99,30,59.995,59.995,15,29,18.833334,18.833334,4924,2026-03-11T08:58:38Z,,
sv05-201,019c3ac3-ec71-70da-b90e-affae567c858,Morty's Conviction,SV05: Temporal Forces,2.38,0.1,5407,16,5391,2,2,1,53.9,True,sv05-temporal-forces,155/162,Normal,Uncommon,https://cdn.poketrace.com/cards/73bc3091e2521122.webp,0.07,4864,0.098,0.098,0,20.3,False,0,0,0,0,0,0,0,0,5407,2026-03-11T08:58:38Z,,
swshp-SWSH137,019bff9b-b937-714a-86f5-9b84a553f5ed,Light Toxtricity,SWSH: Sword & Shield Promo Cards,2.5,9.75,5031,263,4768,2,0.4,3,53.9,True,swsh-sword-and-shield-promo-cards,SWSH137,Holofoil,Promo,https://cdn.poketrace.com/cards/bb06306ad1664582.webp,3.6,3518,9.785,9.785,0,21.4,True,1000,11,0,0,49.99,26,28.996668,28.996668,5031,2026-03-11T08:58:38Z,,
bw10-49,019bff77-befa-771d-bab1-9c2f54818627,Machamp,Deck Exclusives,1.92,29.95,5348,371,4977,2,1.6,3,53.9,True,deck-exclusives,008/102,1st_Edition_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/7633a42d533b61fb.webp,17.26,432,29.4775,29.4775,0,15.3,True,4150,32,3980,3980,232.5,23,223.72357,228.118,5348,2026-03-11T08:58:38Z,,
sm5-105,019bff77-befc-77ae-b882-e552f68bfcb4,Eevee,Jungle,1.97,1.96,10515,25,10490,2,22.8,1,53.8,True,jungle,51/64,Unlimited,Common,https://cdn.poketrace.com/cards/98f4a0868011f1bd.webp,0.69,2612,1.514,1.514,0,15.8,True,150,4,169.5,169.5,0,0,0,0,10515,2026-03-11T08:58:38Z,,
swsh4.5-SV058,019bff9d-c5dd-752a-bcc5-7a5b50d7ef86,Alcremie,SWSH09: Brilliant Stars Trainer Gallery,2.17,2.26,5105,224,4881,2,1.2,1,53.8,True,swsh09-brilliant-stars-trainer-gallery,TG08/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/fdaa72d372a98bf5.webp,2.45,4248,2.232,2.232,0,18.1,True,71,29,75.495,75.495,11.75,32,9.75,9.75,5105,2026-03-11T08:58:38Z,,
me02-121,019c0012-d833-711e-942a-cb481d768a0c,Punk Helmet,ME02: Phantasmal Flames,1.06,0.94,5025,73,4952,2,0.9,1,53.8,True,me02-phantasmal-flames,121/094,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b266f59c63ca6a89.webp,0.87,4716,0.932,0.932,0,1.4,True,16.5,3,19.16,19.16,6.25,3,9,9,5018,2026-03-11T08:58:38Z,,
sv03-229,019bffaa-1a45-759c-ad80-3c58a9dc5f99,Artazon,SV03: Obsidian Flames,2.5,1.7,7516,243,7273,2,10.8,1,53.8,True,sv03-obsidian-flames,229/197,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/f6392f6be6d12bb8.webp,1.5,6068,1.884,1.884,0,21.4,True,37,31,0,0,16.495,31,15.2725,15.2725,7516,2026-03-11T08:58:38Z,,
sv03-227,019bffaa-1a45-759c-ad80-3595b0df4035,Poppy,SV03: Obsidian Flames,2.21,2.68,5355,225,5130,2,2.2,0,53.8,True,sv03-obsidian-flames,227/197,Holofoil,Special Illustration Rare,https://cdn.poketrace.com/cards/d813693db51f6cdc.webp,2.59,4475,2.738,2.738,0,18.5,True,41,29,49,49,19.99,27,16.496666,16.496666,5355,2026-03-11T08:58:38Z,,
me02-117,019c0012-d832-755f-9d0b-51d8d8ef64ee,Blowtorch,ME02: Phantasmal Flames,1.09,0.94,5212,62,5150,2,2.1,1,53.7,True,me02-phantasmal-flames,117/094,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/43640f25aa59a765.webp,1.07,4953,0.92,0.92,0,2,True,35,5,31.85,31.85,5,1,0,0,5205,2026-03-11T08:58:38Z,,
sv08-232,019bffc8-5c95-757c-aede-7de34b7ecb33,Drayton,SV08: Surging Sparks,1.59,1.14,5243,183,5060,2,2.3,1,53.7,True,sv08-surging-sparks,232/191,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/882723f8f3bcc866.webp,1.04,4762,1.166,1.166,0,10.8,True,39,26,26.833334,26.833334,13.5,29,13.95,13.95,5243,2026-03-11T08:58:38Z,,
ex6-63,019bff77-befa-771d-bab1-27c8f2495d2a,Gastly,Base Set,1.06,0.82,5318,183,5135,2,2.9,1,53.6,True,base-set,050/102,Normal,Common,https://cdn.poketrace.com/cards/de7c31ac64325254.webp,0.47,1556,0.844,0.844,0,1.4,True,197.77,28,147.38501,147.38501,42,28,39.996666,39.996666,5161,2026-03-11T08:58:38Z,,
swsh12.5-013,019bffa4-08c2-73d1-9af8-06682c5306af,Leafeon V,Crown Zenith,1.79,1.73,5408,249,5159,2,3.5,1,53.6,True,crown-zenith,013/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/77a1c05f7732c886.webp,1.53,4880,1.67,1.67,0,13.6,True,31,33,0,0,19,26,16.994999,16.994999,5408,2026-03-11T08:58:38Z,,
swsh11-136,019bffa1-0211-748e-aa97-350064442a51,Hisuian Goodra VSTAR,SWSH11: Lost Origin,1.11,1.11,4744,159,4585,2,0.5,1,53.6,True,swsh11-lost-origin,136/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/15c6793a3e943419.webp,0.98,4127,1.104,1.104,0,2.4,True,52.99,30,0,0,5.5,17,0,0,4673,2026-03-11T08:58:38Z,,
dp6-51,019bffc8-5c95-757c-aedd-edb9326fba3c,Castform Sunny Form,SV08: Surging Sparks,2.08,5.72,4954,273,4681,2,1.7,1,53.6,True,sv08-surging-sparks,195/191,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/4380b25f3d68c944.webp,4.92,4455,5.62,5.62,0,17,True,61.49,38,62.575714,62.575714,19.5,32,19.901428,19.28875,4954,2026-03-11T08:58:38Z,,
base1-34,019bff77-bef9-75ac-b16b-4e1490f257cb,Machoke,Base Set,1.08,1.08,4821,243,4578,2,0.9,1,53.6,True,base-set,034/102,Normal,Uncommon,https://cdn.poketrace.com/cards/678611aad69bff80.webp,0.44,1079,1.09,1.09,0,1.8,True,88.41,34,109.200005,109.200005,33,35,24.7375,24.7375,4628,2026-03-11T08:58:38Z,,
swsh12.5-038,019bffa4-08c2-73d1-9af8-fc1f97d549bd,Glaceon V,Crown Zenith,1.62,1.12,4601,238,4363,2,0,1,53.6,True,crown-zenith,038/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/44247bf9f7d40e95.webp,1.64,4094,1.12,1.12,0,11.2,True,41.97,30,42.315002,42.315002,17.5,33,26.9,26.9,4601,2026-03-11T08:58:38Z,,
swshp-SWSH253,019bff9e-cb4c-7581-bf73-1c1fd8a9b33c,Origin Forme Palkia V,SWSH10: Astral Radiance,2.49,0.87,5162,165,4997,2,2.5,0,53.6,True,swsh10-astral-radiance,039/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/c1cc85cbd0797548.webp,0.66,4206,0.848,0.848,0,21.2,True,42.95,21,0,0,9.5,17,0,0,5162,2026-03-11T08:58:38Z,,
sv06-191,019bffb0-7845-751b-84c5-37dd81e8c79b,Magcargo ex,SV06: Twilight Masquerade,1.59,0.86,9353,92,9261,2,19.1,1,53.6,True,sv06-twilight-masquerade,029/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/6698d58c43feb346.webp,0.74,8667,0.696,0.696,0,10.8,True,23.5,22,21.068571,18.43275,3.26,8,9.407143,9.407143,9353,2026-03-11T08:58:38Z,,
me02-124,019c0012-d832-755f-9d0b-d812b25b0ef7,Ignition Energy,ME02: Phantasmal Flames,1.79,2.38,6706,52,6654,2,8.4,1,53.6,True,me02-phantasmal-flames,124/094,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6d91fa83c57670bb.webp,1.94,6221,2.18,2.18,0,13.6,True,29.99,4,25.663334,25.663334,8.05,1,0,0,6706,2026-03-11T08:58:38Z,,
swshp-SWSH154,019bff9f-d1f8-711e-a21d-200fd9fbfd24,Dragonite V,Pokemon GO,2.01,3.05,5968,361,5607,2,5.4,1,53.6,True,pokemon-go,049/078,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/94b5e2cd56c49444.webp,2.83,5016,2.886,2.886,0,16.3,True,75,34,100.3725,100.3725,22.656666,27,23.12,23.12,5968,2026-03-11T08:58:38Z,,
swsh8-256,019bffa3-068f-741c-943a-88cf449f2c5e,Greedent V,Crown Zenith,1.79,0.82,4764,132,4632,2,1.5,1,53.5,True,crown-zenith,120/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d9e1dd2fcf546d2f.webp,0.79,4318,0.808,0.808,0,13.5,True,43.99,24,0,0,10.5,7,11.853333,11.853333,4764,2026-03-11T08:58:38Z,,
base1-62,019bff77-befa-771d-bab1-58b77c941903,Sandshrew,Base Set,1.02,1.02,4386,182,4204,2,0,1,53.5,True,base-set,062/102,Normal,Common,https://cdn.poketrace.com/cards/b2605c636764acf7.webp,0.43,1137,1.02,1.02,0,0.5,True,149.99,27,131.32668,131.32668,25,23,30.232857,30.67091,4232,2026-03-11T08:58:38Z,,
swsh12-171,019bffa2-09c0-7728-a27f-3aac23293efb,Chesnaught V,SWSH12: Silver Tempest,1.8,0.75,5071,85,4986,2,2.7,1,53.5,True,swsh12-silver-tempest,015/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0687597344101f15.webp,0.79,4573,0.73,0.73,0,13.7,True,45,16,29.537144,22.02,10,6,10.354,10.354,5071,2026-03-11T08:58:38Z,,
sv03-206,019bffaa-1a45-759c-ad7f-df38bc2eb8df,Varoom,SV03: Obsidian Flames,1.85,2.39,6417,222,6195,2,8,1,53.5,True,sv03-obsidian-flames,206/197,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/4714d9bc1c46d518.webp,1.84,5410,2.198,2.198,0,14.3,True,43,26,0,0,13.05,31,11.008,11.008,6417,2026-03-11T08:58:38Z,,
ex6-26,019bff77-befb-757f-890c-e6c3ec79e99c,Kingler,Fossil,1.48,0.82,4614,143,4471,2,0.5,1,53.5,True,fossil,38/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/e51f1704c767f88c.webp,0.44,1049,0.816,0.816,0,9.1,True,119.98,28,62.454285,47.436295,27,28,34.666668,34.666668,4614,2026-03-11T08:58:38Z,,
sv03-218,019bffaa-1a45-759c-ad80-30f3ca382080,Geeta,SV03: Obsidian Flames,1.17,2.77,5385,279,5106,2,3.7,1,53.5,True,sv03-obsidian-flames,226/197,Holofoil,Special Illustration Rare,https://cdn.poketrace.com/cards/776deb6a25d1f53d.webp,2.74,4419,2.668,2.668,0,3.6,True,39.99,31,32.885002,32.885002,11.75,27,15.86,15.86,5385,2026-03-11T08:58:38Z,,
hgss1-84,019bff77-befa-771d-bab1-675cb469db6c,Staryu,Base Set,1.69,0.64,5630,190,5440,2,5,1,53.5,True,base-set,065/102,Normal,Common,https://cdn.poketrace.com/cards/17afa08a0d1aa9a0.webp,0.33,1304,0.608,0.608,0,12.2,True,80.995,30,70.246254,70.246254,24.97,29,32.456665,32.456665,5630,2026-03-11T08:58:38Z,,
xy12-62,019bff77-befa-771d-bab1-7bc079780572,Hitmonchan,Base Set,1.69,18.8,4943,378,4565,2,2.2,1,53.5,True,base-set,007/102,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/fd748689c02b7650.webp,11.42,388,19.214,19.214,0,12.2,True,1999,29,0,0,169.99,16,175.78429,168.94333,4943,2026-03-11T08:58:38Z,,
swsh11-179,019bffa1-0211-748e-aa96-88374f327291,Aerodactyl V,SWSH11: Lost Origin,2.45,0.92,6059,142,5917,2,6.3,1,53.5,True,swsh11-lost-origin,092/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/f4db7a2491de9de4.webp,0.85,5377,0.978,0.978,0,20.8,True,75,22,1.04,1.04,20.95,20,0,0,6059,2026-03-11T08:58:38Z,,
sv01-232,019bffa7-ed6e-7610-9c22-d2eddca1b3c1,Toxicroak ex,SV01: Scarlet & Violet Base Set,1.77,0.71,6970,89,6881,2,10.4,1,53.4,True,sv01-scarlet-and-violet-base-set,131/198,Holofoil,Double Rare,https://cdn.poketrace.com/cards/aba095d802a6e5b8.webp,0.81,6259,0.636,0.636,0,13.2,True,23.38,24,0,0,11.99,12,0,0,6970,2026-03-11T08:58:38Z,,
swsh9-152,019bff9d-c5dd-752a-bcc2-b0df5c3c8749,Shaymin V,SWSH09: Brilliant Stars,1.69,0.64,4555,137,4418,2,0.9,1,53.4,True,swsh09-brilliant-stars,013/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/645e3611f5006912.webp,0.63,4015,0.646,0.646,0,12.2,True,35,13,26.21,23.063334,12.85,7,7.17,7.17,4555,2026-03-11T08:58:38Z,,
sv05-189,019bffae-2203-70ab-b8cc-906a476336f6,Walking Wake ex,SV05: Temporal Forces,1.36,0.62,4242,95,4147,2,0,1,53.4,True,sv05-temporal-forces,050/162,Holofoil,Double Rare,https://cdn.poketrace.com/cards/314e2ac4c68a1db9.webp,0.68,3694,0.62,0.62,0,7.1,True,29.99,25,38.4,27.75826,11,18,14.5,14.5,4242,2026-03-11T08:58:38Z,,
bw7-19,019bff77-bef9-75ac-b16b-224db895485a,Charmeleon,Base Set,2.09,2.75,6358,290,6068,2,8.2,1,53.4,True,base-set,024/102,Normal,Uncommon,https://cdn.poketrace.com/cards/c922364e82b319e5.webp,1.09,1333,2.524,2.524,0,17.1,True,150.72,28,169.36,169.36,42.99,23,37.620003,37.620003,6358,2026-03-11T08:58:38Z,,
swshp-SWSH206,019bff9f-d1f6-73bc-9afe-7c12f4c524e0,Wyrdeer,SWSH10: Astral Radiance Trainer Gallery,1.98,1.61,4468,218,4250,2,0.9,0,53.4,True,swsh10-astral-radiance-trainer-gallery,TG06/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/28b380e15550657a.webp,1.54,3650,1.596,1.596,0,15.8,True,60.99,32,55.77,55.77,18,33,16.19,16.19,4468,2026-03-11T08:58:38Z,,
ex8-48,019bff77-befa-771d-bab1-60c599f2d68f,Starmie,Base Set,2.02,0.46,4251,173,4078,2,0,1,53.4,True,base-set,064/102,Normal,Common,https://cdn.poketrace.com/cards/39cdded36fbd40fb.webp,0.44,573,0.46,0.46,0,16.3,True,79,29,0,0,32,32,34.032,34.032,4251,2026-03-11T08:58:38Z,,
ecard2-113,019bff77-befb-757f-890d-2ceff359450b,Tentacool,Fossil,1.73,0.39,5904,6,5898,2,6.2,1,53.4,True,fossil,56/62,Unlimited,Common,https://cdn.poketrace.com/cards/5a90a2d9a1466b0d.webp,0.38,1158,0.414,0.414,0,12.7,False,0,0,0,0,0,0,0,0,5904,2026-03-11T08:58:38Z,,
sm4-91,019bffab-58ba-7458-9ea6-470d8cea8c99,Counter Catcher,SV04: Paradox Rift,2.02,2.99,6334,42,6292,2,8.4,6,53.3,True,sv04-paradox-rift,160/182,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/87aa777b54e53e64.webp,1.64,5517,2.738,2.738,0,16.3,True,9.99,1,0,0,0,0,0,0,6334,2026-03-11T08:58:38Z,,
bw11-21,019bff77-bef9-75ac-b16a-eccd23beadcf,Ninetales,Base Set,1.4,36.36,4558,455,4103,2,1.7,1,53.3,True,base-set,012/102,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/9c77e34cfbd4e1e7.webp,17.51,416,35.726,35.726,0,7.8,True,900,36,880.9675,880.9675,134.95,32,133.93857,131.40334,4558,2026-03-11T08:58:38Z,,
ex3-63,019bff77-befa-771d-bab1-3398d5527786,Magnemite,Base Set,1.04,0.72,4936,179,4757,2,3.1,1,53.3,True,base-set,053/102,Normal,Common,https://cdn.poketrace.com/cards/86cb3785927bd4f1.webp,0.32,1135,0.698,0.698,0,0.9,True,79.99,36,81.495,81.495,28.99,28,29.075,29.075,4782,2026-03-11T08:58:38Z,,
swsh12-178,019bffa2-09c0-7728-a280-0f923cd843bc,Mawile V,SWSH12: Silver Tempest,1.98,0.68,5315,75,5240,2,4.4,1,53.3,True,swsh12-silver-tempest,070/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/cb08a2eb2ed81dcb.webp,0.7,4769,0.65,0.65,0,15.8,True,35,9,21.352858,21.2825,10,9,12.594286,11.8975,5315,2026-03-11T08:58:38Z,,
swsh11-093,019bffa1-0210-706e-b837-c66624b22a82,Aerodactyl VSTAR,SWSH11: Lost Origin,1.36,1.36,4616,151,4465,2,1.9,1,53.3,True,swsh11-lost-origin,093/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6c197d558a53ca24.webp,1.17,3998,1.334,1.334,0,7.1,True,23,31,28.735,28.735,12.74,20,13.332857,11.768333,4616,2026-03-11T08:58:38Z,,
swsh11-119,019bffa1-0211-748e-aa96-f1fb6b8bfca3,Drapion VSTAR,SWSH11: Lost Origin,1.1,1.09,4932,85,4847,2,2.8,1,53.3,True,swsh11-lost-origin,119/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d6f479aad4d37520.webp,0.88,4336,1.06,1.06,0,2.2,True,38.25,23,0,0,7,16,0,0,4876,2026-03-11T08:58:38Z,,
sv08-229,019bffc8-5c95-757c-aede-23d704083739,Clemont's Quick Wit,SV08: Surging Sparks,1.35,1.22,4755,176,4579,2,2.6,1,53.2,True,sv08-surging-sparks,229/191,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/15cf5628a63c9784.webp,1.15,4338,1.188,1.188,0,6.9,True,29,27,0,0,15.48,29,15.316667,15.316667,4755,2026-03-11T08:58:38Z,,
sv07-166,019bffb5-343c-76dd-8c13-239afe94a40a,Lacey,SV07: Stellar Crown,2.24,2.34,4658,194,4464,2,2.3,1,53.2,True,sv07-stellar-crown,166/142,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b9266397e3223875.webp,2.07,4148,2.286,2.286,0,18.6,True,30,29,38.739998,38.739998,17,28,16.376,16.376,4658,2026-03-11T08:58:38Z,,
sv03-033,019bffa9-14a4-732a-bc79-e80ddd002663,Victini ex,SV03: Obsidian Flames,1.03,1.08,4116,93,4023,2,0.4,1,53.2,True,sv03-obsidian-flames,033/197,Holofoil,Double Rare,https://cdn.poketrace.com/cards/16cdbfbd392e5d2e.webp,1.25,3654,1.084,1.084,0,0.7,True,45.44,8,28.264286,28.264286,15.4,9,12.861428,15.00375,4084,2026-03-11T08:58:38Z,,
neo1-69,019bff77-befa-771d-bab1-3ebb18d8dad8,Onix,Base Set,1,0.68,4009,183,3826,2,0,1,53.2,True,base-set,056/102,Normal,Common,https://cdn.poketrace.com/cards/873d522f5547e77f.webp,0.42,273,0.68,0.68,0,0,True,81.15,32,93.71,93.71,34.99,29,32.9925,32.9925,3853,2026-03-11T08:58:38Z,,
