tcgdex_id,poketrace_id,tcgplayer_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
swsh4.5-SV023,019bff99-7af0-71d4-a48d-f6a7849f18c1,232373,Galarian Darumaka,Shining Fates: Shiny Vault,2.32,1.87,759,75,684,2,0.0,2,50.5,true,shining-fates-shiny-vault,SV023/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/e3aa87131c5135b9.webp,1.77,629,2.664,2.764,Chase,-3.62,18.5,true,22.50,14,0.000,0.000,13.00,8,0.000,0.000,720,2026-03-25T10:48:12Z,
cel25-6,019bff9b-b937-714a-86f4-aed4bb4e4cb7,250304,Flying Pikachu V,Celebrations,2.32,3.25,18446,1022,17424,2,0.0,0,62.8,true,celebrations,006/025,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/e8f0cb979b02fc12.webp,2.45,15774,4.186,3.829,Ultra Rare,9.32,23.0,true,74.99,92,70.189,69.847,19.99,66,0.000,0.000,16475,2026-03-25T10:48:12Z,
ex14-75,019bff79-8e10-76e9-bb0f-dcd103a0e6b0,84516,Crystal Beach,Crystal Guardians,2.32,7.16,176,31,145,2,3.3,0,49.5,true,crystal-guardians,75/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/61fbeaa70f4c5f96.webp,5.08,62,6.926,6.926,Uncommon,0.00,18.1,true,154.37,1,0.000,0.000,38.00,3,21.230,21.230,166,2026-03-25T10:48:12Z,
swsh12.5-054,019bffa4-08c2-73d1-9af9-72a4e149cfac,478168,Zeraora VMAX,Crown Zenith,2.32,2.08,4591,269,4322,2,7.3,0,51.7,true,crown-zenith,054/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/ce7e5ec4e9c606bf.webp,1.99,4142,2.232,2.232,Ultra Rare,0.00,18.9,true,38.88,32,46.970,46.970,11.50,19,0.000,0.000,4292,2026-03-25T10:48:12Z,
neo1-42,019bff7f-e2b8-7168-a03c-30838424ea9f,87791,Noctowl,Neo Genesis,2.32,3.10,711,26,685,2,0.0,2,50.5,true,neo-genesis,042/111,Unlimited,Uncommon,https://cdn.poketrace.com/cards/4fe517487cfe7605.webp,2.28,168,4.000,4.000,Uncommon,0.00,18.5,true,48.95,4,67.817,58.848,43.40,2,29.110,26.306,661,2026-03-25T10:48:12Z,
sv05-197,019bffae-2204-77ea-9955-2154384ae18a,542918,Bianca's Devotion,SV05: Temporal Forces,2.33,2.78,3158,142,3016,2,1.9,0,51.8,true,sv05-temporal-forces,197/162,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/eb51fea88c9cb7c3.webp,2.50,2765,2.726,2.726,Ultra Rare,0.00,19.0,true,31.00,31,0.000,0.000,9.54,32,11.770,11.770,2937,2026-03-25T10:48:12Z,
neo4-59,019bff83-8640-7057-ac6c-5c22a5613014,90229,Unown [Q],Neo Destiny,2.33,6.31,381,1,380,2,0.0,2,50.3,true,neo-destiny,059/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/c4a4973fe8d2a984.webp,6.28,153,0.000,0.000,Uncommon,0.00,18.5,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,363,2026-03-25T10:48:12Z,
sm1-89,019bff8b-8e11-77cf-94aa-6497b9f3927c,126961,Solgaleo GX,SM Base Set,2.33,2.27,1577,115,1462,2,0.4,0,51.0,true,sm-base-set,89/149,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6a5e14bf34c52453.webp,2.14,920,2.278,2.278,Ultra Rare,0.00,18.7,true,26.01,30,0.000,0.000,16.50,24,0.000,0.000,1424,2026-03-25T10:48:12Z,
base1-40,019bff77-befa-771d-bab0-f88907ff2be8,42383,Raticate,Base Set,2.33,2.15,3232,148,3084,2,4.8,0,51.3,true,base-set,040/102,Normal,Uncommon,https://cdn.poketrace.com/cards/b304e547824f3963.webp,1.17,809,2.254,2.254,Uncommon,0.00,18.8,true,167.50,29,200.007,96.969,49.99,26,42.230,42.230,2984,2026-03-25T10:48:12Z,
sv04.5-178,019bffab-58ba-7458-9ea6-ef46081d068f,523883,Garganacl,SV04: Paradox Rift,2.33,3.13,3071,173,2898,2,0.0,2,52.1,true,sv04-paradox-rift,202/182,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/f1f6604783ad98a0.webp,3.29,2720,4.029,4.170,Chase,-3.38,19.1,true,40.00,33,40.598,40.598,10.50,30,11.025,11.025,2802,2026-03-25T10:48:12Z,
xy8-12,019bff89-bc59-76a1-b46c-44dc34f44f77,107131,Chesnaught BREAK,XY - BREAKthrough,2.34,2.45,712,36,676,2,2.0,0,50.1,true,xy-breakthrough,12/162,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/22ca4253902dc8e3.webp,1.55,343,2.400,2.400,Ultra Rare,0.00,18.5,true,99.99,8,89.495,89.495,29.99,5,0.000,0.000,639,2026-03-25T10:48:12Z,
swsh5-110,019bff99-7af1-7262-a097-0d031a9ad571,234179,Corviknight VMAX,SWSH05: Battle Styles,2.34,1.97,2416,193,2223,2,9.1,0,49.9,true,swsh05-battle-styles,110/163,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/095fe2f775551166.webp,2.01,2066,2.150,2.150,Ultra Rare,0.00,18.4,true,41.01,33,0.000,0.000,25.00,16,0.000,0.000,2198,2026-03-25T10:48:12Z,
sv08-213,019bff7d-2e12-77f0-9b54-f4444fddd8ce,86429,Kecleon,Legend Maker,2.34,21.90,189,42,147,2,4.1,0,49.3,true,legend-maker,37/92,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/bfc5f196dc40810b.webp,15.64,76,20.996,20.996,Uncommon,0.00,18.2,true,320.00,3,0.000,0.000,80.00,12,0.000,0.000,178,2026-03-25T10:48:12Z,
base5-37,019bff79-8e10-76e9-bb11-3aa2dc9737bb,84604,Dark Golduck,Team Rocket,2.34,2.83,2404,50,2354,2,0.0,3,51.7,true,team-rocket,37/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/0401a62ecb24fc74.webp,2.75,644,3.997,3.997,Uncommon,0.00,19.1,true,27.00,1,122.500,122.500,17.66,11,16.946,31.428,2179,2026-03-25T10:48:12Z,
gym1-41,019bff78-a648-7332-9aa3-e8e5b5f451e2,83970,Brock's Lickitung,Gym Heroes,2.34,2.01,1059,44,1015,2,1.3,0,50.5,true,gym-heroes,041/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/b533eedb12b4a740.webp,1.41,292,2.036,2.036,Uncommon,0.00,18.6,true,80.00,1,80.250,80.250,21.41,7,26.999,23.627,956,2026-03-25T10:48:12Z,
ex7-39,019c3ac3-ec64-7448-8de6-835faa10c98d,84626,Dark Magneton,Team Rocket Returns,2.34,2.59,341,71,270,2,7.6,0,48.7,true,team-rocket-returns,39/109,Normal,Uncommon,https://cdn.poketrace.com/cards/d8b24c6cdd2bc5a2.webp,1.57,85,2.392,2.392,Uncommon,0.00,18.0,true,51.00,18,0.000,0.000,22.69,6,0.000,0.000,325,2026-03-25T10:48:12Z,
ex7-93,019c3ac3-ec69-768f-958c-5d1d7db1eb20,90310,Venture Bomb,Team Rocket Returns,2.35,2.54,160,27,133,2,5.7,0,49.0,true,team-rocket-returns,93/109,Normal,Uncommon,https://cdn.poketrace.com/cards/9e9b79c5221ef860.webp,1.95,65,2.394,2.394,Uncommon,0.00,18.2,true,400.00,6,0.000,0.000,10.50,8,0.000,0.000,147,2026-03-25T10:48:12Z,
base1-82,019bff77-befa-771d-bab1-a9284fb40842,42428,Full Heal,Base Set,2.35,2.04,2867,195,2672,2,11.2,0,49.7,true,base-set,082/102,Normal,Uncommon,https://cdn.poketrace.com/cards/c4f0b77f58130063.webp,0.87,795,2.268,2.268,Uncommon,0.00,18.4,true,319.14,33,0.000,0.000,105.00,37,0.000,0.000,2579,2026-03-25T10:48:12Z,
xy12-26,019bff8b-8e0e-7604-a508-fdb4b3d0f668,124039,Slowbro EX,XY - Evolutions,2.32,2.44,2741,164,2577,2,0.0,2,51.9,true,xy-evolutions,26/108,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bf20b16f705fa56f.webp,1.93,1762,5.073,3.820,Ultra Rare,32.81,19.0,true,54.05,34,49.384,49.384,24.50,28,21.598,21.598,2510,2026-03-25T10:48:12Z,
gym2-57,019bff81-ba59-7208-a499-7dbf38aa505f,88880,Sabrina's Jynx,Gym Challenge,2.35,2.32,873,12,861,2,1.7,0,50.3,true,gym-challenge,057/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/442cf8d780c5e1aa.webp,1.47,288,2.280,2.280,Uncommon,0.00,18.7,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,797,2026-03-25T10:48:12Z,
gym2-47,019bff7d-2e12-77f0-9b56-308829f3ebb9,86510,Koga's Kakuna,Gym Challenge,2.36,2.43,861,2,859,2,2.2,0,50.2,true,gym-challenge,047/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/d0b1fe3902a69fcd.webp,1.34,297,2.376,2.376,Uncommon,0.00,18.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,814,2026-03-25T10:48:12Z,
dv1-17,019bff7a-78f4-707a-bf71-858c706a2264,84979,Druddigon,Dragon Vault,2.36,2.45,371,54,317,2,0.0,2,50.3,true,dragon-vault,17/20,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/ac4bca587f8f1036.webp,1.94,173,5.610,5.610,Rare,0.00,18.8,true,295.00,6,104.936,104.936,79.99,9,0.000,0.000,357,2026-03-25T10:48:12Z,
sv08.5-023,019bfff1-0ac7-70ee-b9da-b97e0580c2b1,610378,Vaporeon ex,SV: Prismatic Evolutions,2.37,2.45,13705,757,12948,2,0.0,0,59.5,true,sv-prismatic-evolutions,023/131,Holofoil,Double Rare,https://cdn.poketrace.com/cards/e40271997ab94835.webp,2.17,12649,4.693,3.797,Ultra Rare,23.60,22.3,true,50.27,84,51.114,50.372,24.00,73,22.114,21.907,12372,2026-03-25T10:48:12Z,
bw11-RC18,019bff7e-fc50-71f0-aee2-4615a5d3a403,87474,Minccino,Emerging Powers,2.37,2.06,162,13,149,2,16.3,0,46.9,true,emerging-powers,84/98,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/8a9e7b814999f5cb.webp,1.70,122,1.724,1.724,Common,0.00,17.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,160,2026-03-25T10:48:12Z,
sv06-025,019bffb0-7845-751b-84c5-27d6a42b6d85,550069,Teal Mask Ogerpon ex,SV06: Twilight Masquerade,2.37,3.26,20637,277,20360,2,0.0,0,64.3,true,sv06-twilight-masquerade,025/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/750871a354a8d8cf.webp,3.14,19226,0.000,0.000,Ultra Rare,0.00,24.1,true,34.33,29,0.000,0.000,4.25,20,0.000,0.000,18537,2026-03-25T10:48:12Z,
sv03-200,019bffaa-1a45-759c-ad7f-bdfccb893aa0,509946,Palafin,SV03: Obsidian Flames,2.37,3.47,7467,371,7096,2,2.0,0,54.8,true,sv03-obsidian-flames,200/197,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/29910fc0ed6d8599.webp,3.00,6254,3.540,3.540,Chase,0.00,20.5,true,69.52,31,78.170,78.170,15.50,36,16.163,16.411,6921,2026-03-25T10:48:12Z,
xy10-19,019bff8a-a5c0-76a9-86a3-974ad823cdd5,117781,Omastar BREAK,XY - Fates Collide,2.37,2.36,876,61,815,2,0.7,0,50.5,true,xy-fates-collide,19/124,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/79faa641e1862901.webp,1.37,453,2.344,2.344,Rare,0.00,18.9,true,150.00,16,0.000,0.000,19.50,9,15.527,17.330,821,2026-03-25T10:48:12Z,
base5-41,019bff79-8e11-736b-b11d-03b6be8e5df2,84630,Dark Muk,Team Rocket,2.38,1.39,2140,59,2081,2,0.0,3,51.5,true,team-rocket,41/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/3611fb3b00ab48bd.webp,1.06,477,2.300,2.300,Uncommon,0.00,19.4,true,15.00,2,49.990,49.990,24.99,12,15.124,21.081,1994,2026-03-25T10:48:12Z,
xy12-112,019bff8b-8e0e-7604-a50a-56278763c73d,124125,Imakuni?'s Doduo,XY - Evolutions,2.38,2.32,2982,166,2816,2,0.0,2,52.1,true,xy-evolutions,112/108,Normal,Secret Rare,https://cdn.poketrace.com/cards/befb00538973c7f8.webp,1.62,1812,4.084,3.970,Chase,2.89,19.6,true,125.00,33,124.707,124.707,21.50,25,23.500,23.500,2670,2026-03-25T10:48:12Z,
me02.5-125,019c0012-d832-755f-9d0a-06a58af5fcb5,660380,Mega Gengar ex,ME02: Phantasmal Flames,2.38,2.19,72195,264,71931,2,0.9,0,99.8,true,me02-phantasmal-flames,056/094,Holofoil,Double Rare,https://cdn.poketrace.com/cards/dce694d4e208e348.webp,2.32,67623,2.210,2.210,Ultra Rare,0.00,37.6,true,69.50,59,75.124,81.144,19.50,49,19.209,20.936,64528,2026-03-25T10:48:12Z,
sm1-42,019bff8b-8e10-7797-baf9-9b1483d6018e,126913,Primarina GX,SM Base Set,2.38,3.12,1548,113,1435,2,15.1,0,48.1,true,sm-base-set,42/149,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/c850c3737ea342c0.webp,2.40,936,2.648,2.648,Ultra Rare,0.00,18.1,true,59.99,31,0.000,0.000,12.50,28,16.245,16.245,1425,2026-03-25T10:48:12Z,
sm4-70,019bff8d-8220-71c8-9392-1022bd366728,149094,Kartana GX,SM - Crimson Invasion,2.39,1.61,754,67,687,2,0.0,0,50.5,true,sm-crimson-invasion,70/111,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bce772a9147e4843.webp,1.83,387,1.610,1.610,Ultra Rare,0.00,19.1,true,18.50,24,28.741,23.970,13.50,19,8.710,11.165,725,2026-03-25T10:48:12Z,
neo4-42,019bff7c-4505-7332-a33b-80c147369986,86103,Hitmonlee,Neo Destiny,2.39,1.92,636,0,636,1,0.0,2,40.4,true,neo-destiny,042/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/159b732cc3682a6c.webp,1.29,171,0.000,0.000,Uncommon,0.00,15.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,565,2026-03-25T10:48:12Z,
xy1-121,019c3ac3-ec67-74f4-b256-3b82c570cd3a,87658,Muscle Band,XY Base Set,2.40,2.47,2039,41,1998,2,1.7,0,51.1,true,xy-base-set,121/146,Normal,Uncommon,https://cdn.poketrace.com/cards/7748fbccc09a79d6.webp,2.37,450,2.428,2.428,Uncommon,0.00,19.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1937,2026-03-25T10:48:12Z,
swshp-SWSH201,019bff9a-8592-77ae-8865-28a80666a219,246684,Espeon V,SWSH07: Evolving Skies,2.40,3.16,4599,235,4364,2,7.9,0,51.6,true,swsh07-evolving-skies,064/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4b840bb9e2e71f67.webp,2.07,3930,2.910,2.910,Ultra Rare,0.00,19.6,true,18.50,31,0.000,0.000,15.50,29,20.500,20.500,4182,2026-03-25T10:48:12Z,
sv04-266,019bffab-58ba-7458-9ea7-ef5b7cfcb241,523947,Reversal Energy,SV04: Paradox Rift,2.40,3.14,3060,97,2963,2,0.0,2,52.1,true,sv04-paradox-rift,266/182,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/f30ab27291750605.webp,3.04,2822,5.067,5.067,Chase,0.00,19.8,true,29.99,23,24.877,24.620,5.00,11,12.567,12.298,2925,2026-03-25T10:48:12Z,
swsh11-215,019bffa1-0212-708c-a0b5-7949213c8e98,284170,Collapsed Stadium,SWSH11: Lost Origin,2.42,2.36,1815,139,1676,2,0.6,0,51.1,true,swsh11-lost-origin,215/196,Holofoil,Secret Rare,https://cdn.poketrace.com/cards/c9b60a3abcba8665.webp,2.04,1494,2.346,2.346,Chase,0.00,19.6,true,37.51,32,45.755,45.755,7.55,27,0.000,0.000,1756,2026-03-25T10:48:12Z,
tk-xy-w-24,019bff86-38c5-7127-b4de-7e2d6da37523,96396,Trevor,XY Promos,2.42,1.75,163,18,145,2,3.8,0,49.4,true,xy-promos,XY33,Normal,Promo,https://cdn.poketrace.com/cards/8ff1ad2a139dfdb8.webp,0.77,63,1.816,1.816,Rare,0.00,19.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,137,2026-03-25T10:48:12Z,
sm1-27,019bff8b-8e10-7797-baf9-5cc510f1aaf5,126898,Incineroar GX,SM Base Set,2.42,2.44,1479,90,1389,2,0.3,0,51.0,true,sm-base-set,27/149,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5e0053a66974dd34.webp,1.97,933,2.432,2.432,Ultra Rare,0.00,19.6,true,48.22,26,45.710,36.042,18.50,25,17.106,17.718,1389,2026-03-25T10:48:12Z,
xy8-104,019bff89-bc5b-7666-8b1b-5599b169e6f8,107223,Florges BREAK,XY - BREAKthrough,2.43,2.48,784,42,742,2,1.4,0,50.3,true,xy-breakthrough,104/162,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/961930a089ea988c.webp,1.95,326,2.446,2.446,Rare,0.00,19.4,true,100.00,7,0.000,0.000,25.00,6,0.000,0.000,702,2026-03-25T10:48:12Z,
ex16-81,019c3ac3-ec68-7410-8bd7-7530f3bda987,88976,Scott,Power Keepers,2.43,2.43,377,24,353,2,0.0,0,50.3,true,power-keepers,81/108,Normal,Uncommon,https://cdn.poketrace.com/cards/d74d5781d52cd92d.webp,1.22,45,2.430,2.430,Uncommon,0.00,19.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,333,2026-03-25T10:48:12Z,
base1-83,019bff77-befa-771d-bab1-ae333e84e7a3,42429,Maintenance,Base Set,2.44,2.69,2896,126,2770,2,1.3,0,51.7,true,base-set,083/102,Normal,Uncommon,https://cdn.poketrace.com/cards/e8cc6e3603a4ca28.webp,1.25,718,2.656,2.656,Uncommon,0.00,20.0,true,290.00,28,0.000,0.000,120.00,24,0.000,0.000,2602,2026-03-25T10:48:12Z,
sv01-237,019bffa7-ed6f-747e-a888-edcf92c1b967,490095,Katy,SV01: Scarlet & Violet Base Set,2.44,1.87,2996,172,2824,2,18.4,0,48.4,true,sv01-scarlet-and-violet-base-set,237/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/07ae6c90d0d270e1.webp,2.07,2528,2.214,2.214,Ultra Rare,0.00,18.7,true,30.00,33,0.000,0.000,8.50,27,14.630,14.284,2771,2026-03-25T10:48:12Z,
sm115-36,019bff93-f259-713f-b49e-b98842d2bf75,197680,Onix GX,Hidden Fates,2.44,2.38,1916,277,1639,2,0.0,0,51.3,true,hidden-fates,36/68,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/c2cc89c1576d1c26.webp,2.41,1578,2.939,3.154,Ultra Rare,-6.84,19.9,true,68.90,39,52.233,52.233,24.99,27,23.163,23.163,1810,2026-03-25T10:48:12Z,
bw8-130,019bff84-6f77-773f-9809-f36cc1e2ca6f,90357,Victory Piece,Plasma Storm,2.44,2.44,249,36,213,2,0.1,0,50.2,true,plasma-storm,130/135,Holofoil,Rare Ace,https://cdn.poketrace.com/cards/c2bfffa8e553f964.webp,1.49,94,2.438,2.438,Rare,0.00,19.4,true,129.49,2,350.000,350.000,23.42,6,23.424,23.424,234,2026-03-25T10:48:12Z,
xy5-19,019bff85-545f-718a-bc71-1827833b839f,95903,Trevenant EX,XY - Primal Clash,2.45,2.43,454,34,420,2,0.0,2,50.3,true,xy-primal-clash,19/160,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/24e53d7c790600f0.webp,2.17,148,2.550,2.550,Ultra Rare,0.00,19.6,true,450.00,1,0.000,0.000,3.25,9,0.000,0.000,420,2026-03-25T10:48:12Z,
sm2-85,019bff8c-7243-760b-b38f-d5b2d23d0a03,130997,Metagross GX,SM - Guardians Rising,2.46,2.41,822,78,744,2,0.0,6,50.6,true,sm-guardians-rising,85/145,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b47de068106dac26.webp,2.23,473,3.800,3.824,Ultra Rare,-0.62,19.8,true,44.00,29,0.000,0.000,10.50,19,0.000,0.000,780,2026-03-25T10:48:12Z,
xy4-23,019bff85-5458-73eb-811a-bd5dd379f60d,94156,Manectric EX,XY - Phantom Forces,2.47,2.55,406,49,357,2,1.0,0,50.1,true,xy-phantom-forces,23/119,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/15e1a6f5ba14b668.webp,2.13,128,2.524,2.524,Ultra Rare,0.00,19.7,true,24.50,6,0.000,0.000,29.99,3,0.000,0.000,393,2026-03-25T10:48:12Z,
xy4-58,019bff85-5458-73eb-811b-5b8ff49c413e,94626,Malamar EX,XY - Phantom Forces,2.39,2.49,620,39,581,2,0.8,0,50.3,true,xy-phantom-forces,58/119,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/86dd391308724d52.webp,2.05,145,2.470,2.470,Ultra Rare,0.00,19.0,true,141.76,4,74.997,74.997,15.50,8,19.747,19.747,595,2026-03-25T10:48:12Z,
swsh4.5-SV079,019bff99-7af1-7262-a093-01a22b1137c3,232456,Galarian Linoone,Shining Fates: Shiny Vault,2.47,1.97,739,80,659,2,0.0,2,50.5,true,shining-fates-shiny-vault,SV079/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/206e081ea050c487.webp,1.73,604,2.722,2.722,Chase,0.00,19.8,true,22.50,18,0.000,0.000,0.99,7,0.000,0.000,701,2026-03-25T10:48:12Z,
hgss4-88,019c3ac3-ec68-7410-8bd8-5c6341063f5f,89046,Seeker,Triumphant,2.48,2.67,328,26,302,2,3.4,0,49.5,true,triumphant,88/102,Normal,Uncommon,https://cdn.poketrace.com/cards/50f2acc5e5d15633.webp,1.54,80,2.580,2.580,Uncommon,0.00,19.5,true,0.00,0,0.000,0.000,26.07,4,0.000,0.000,310,2026-03-25T10:48:12Z,
sv08.5-030,019c0000-6798-75fe-b525-0fecd3b7c391,618095,Jolteon ex,Miscellaneous Cards & Products,2.48,5.52,4410,86,4324,2,4.8,0,52.1,true,miscellaneous-cards-and-products,030/131,Holofoil,Promo,https://cdn.poketrace.com/cards/3209e1616cc70863.webp,4.78,4235,5.254,5.254,Rare,0.00,20.6,true,52.00,31,59.609,59.609,14.50,23,0.000,0.000,3759,2026-03-25T10:48:12Z,
swshp-SWSH291,019bffa2-09c2-77fd-b88b-69ab4f5b60d9,475642,Lucario VSTAR,SWSH: Sword & Shield Promo Cards,2.49,11.26,30316,1513,28803,2,0.0,1,71.0,true,swsh-sword-and-shield-promo-cards,SWSH291,Holofoil,Promo,https://cdn.poketrace.com/cards/aa45ecffd2a54d94.webp,9.44,26327,12.274,11.688,Rare,5.01,28.1,true,85.00,299,83.691,86.561,29.39,143,25.870,24.413,28159,2026-03-25T10:48:12Z,
ex2-46,019bff7e-1600-7088-8280-df436f479756,86818,Lombre,Crystal Guardians,2.49,6.66,177,38,139,2,7.6,0,48.6,true,crystal-guardians,37/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/11625ab053b32399.webp,4.47,58,6.152,6.152,Uncommon,0.00,19.3,true,150.00,4,65.487,65.487,28.00,4,18.000,18.000,169,2026-03-25T10:48:12Z,
swshp-SWSH071,019bff99-7af0-71d4-a48d-c9a02019cfbc,232362,Scorbunny,Shining Fates: Shiny Vault,2.49,2.88,1637,152,1485,2,0.0,1,51.1,true,shining-fates-shiny-vault,SV015/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/53d3f1ca62e47316.webp,2.16,1342,3.313,3.449,Chase,-3.96,20.2,true,86.00,29,0.000,0.000,13.50,30,11.167,11.167,1521,2026-03-25T10:48:12Z,
ex1-26,019bff79-8e0f-74bf-99c3-0f3bdf4044f3,84120,Cascoon,Legend Maker,2.49,10.82,116,36,80,2,0.0,3,50.1,true,legend-maker,30/92,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/4019ec6d508a431c.webp,8.49,49,9.810,9.810,Uncommon,0.00,19.8,true,250.00,6,0.000,0.000,42.00,10,0.000,0.000,112,2026-03-25T10:48:12Z,
xy10-62,019bff8a-a5c0-76a9-86a4-2eba99d84579,117837,Bronzong BREAK,XY - Fates Collide,2.50,2.49,901,57,844,2,0.1,0,50.6,true,xy-fates-collide,62/124,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/b5ecc35b74d6baf8.webp,2.03,440,2.488,2.488,Rare,0.00,20.1,true,80.00,15,0.000,0.000,15.50,13,0.000,0.000,843,2026-03-25T10:48:12Z,
sv03-229,019bffaa-1a45-759c-ad80-3c58a9dc5f99,509990,Artazon,SV03: Obsidian Flames,2.50,1.80,8164,259,7905,2,2.7,0,55.1,true,sv03-obsidian-flames,229/197,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/f6392f6be6d12bb8.webp,1.69,6545,1.752,1.752,Chase,0.00,21.9,true,37.00,31,0.000,0.000,16.50,31,15.273,15.273,7580,2026-03-25T10:48:12Z,
gym1-44,019bff7b-60a6-776a-9f3d-d2a7552b83be,85294,Erika's Exeggutor,Gym Heroes,2.50,1.43,1036,7,1029,2,3.1,0,50.1,true,gym-heroes,044/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/5ba339d265d48e15.webp,1.02,285,1.386,1.386,Uncommon,0.00,19.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,932,2026-03-25T10:48:12Z,
sm3-84,019bff8d-8220-71c8-938c-481d25d6e911,138572,Alolan Muk GX,SM - Burning Shadows,2.50,2.49,1121,122,999,2,0.6,0,50.7,true,sm-burning-shadows,84/147,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b8f64ba6bb90f280.webp,2.34,657,2.504,2.504,Ultra Rare,0.00,20.2,true,125.00,31,0.000,0.000,15.56,26,0.000,0.000,1006,2026-03-25T10:48:12Z,
swsh2-36,019bff9c-c081-7545-beeb-16f79a51eb84,253170,Cinderace VMAX,SWSH08: Fusion Strike,2.50,2.38,3244,159,3085,2,5.4,0,51.2,true,swsh08-fusion-strike,045/264,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/dc819fb48d88e066.webp,2.35,2789,2.508,2.508,Ultra Rare,0.00,20.4,true,85.00,34,82.500,82.500,17.50,25,0.000,0.000,3042,2026-03-25T10:48:12Z,
swsh12-TG28,019bffa2-09c1-74ef-b464-62f71340c006,452047,Sordward & Shielbert,SWSH12: Silver Tempest Trainer Gallery,2.50,1.52,2064,99,1965,2,0.0,2,51.4,true,swsh12-silver-tempest-trainer-gallery,TG28/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/05080bba021e42e0.webp,1.56,1836,2.360,2.360,Ultra Rare,0.00,20.5,true,18.50,28,31.284,23.140,13.50,20,10.780,10.226,1953,2026-03-25T10:48:12Z,
swshp-SWSH137,019bff9b-b937-714a-86f5-9b84a553f5ed,251093,Light Toxtricity,SWSH: Sword & Shield Promo Cards,2.50,8.01,5402,290,5112,2,0.0,2,53.7,true,swsh-sword-and-shield-promo-cards,SWSH137,Holofoil,Promo,https://cdn.poketrace.com/cards/bb06306ad1664582.webp,4.05,3725,8.164,7.916,Rare,3.13,21.4,true,1000.00,11,0.000,0.000,49.99,26,28.997,28.997,5084,2026-03-25T10:48:12Z,
