tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
swsh6-125,019bff9a-8590-7083-8ab1-fcf8566fdd21,Tornadus VMAX,SWSH06: Chilling Reign,1.49,1.48,2607,97,2510,2,2.7,0,51.5,true,swsh06-chilling-reign,125/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/f8df3e0eb1f903df.webp,1.39,2295,1.440,1.440,Ultra Rare,0.00,8.9,true,36.00,27,38.753,38.753,24.99,7,0.000,0.000,2600,2026-03-11T11:53:00Z,
ex4-56,019c3ac3-ec68-7410-8be2-b71707340261,Team Aqua's Spheal,Team Magma vs Team Aqua,1.49,1.49,477,14,463,2,5.0,0,49.4,true,team-magma-vs-team-aqua,56/95,Normal,Common,https://cdn.poketrace.com/cards/146a7a5ab2d26803.webp,0.82,199,1.416,1.416,Common,0.00,8.6,true,51.19,1,0.000,0.000,0.00,0,0.000,0.000,477,2026-03-11T11:53:00Z,
sv03-219,019bffaa-1a45-759c-ad80-151c874bf7c0,Ortega,SV03: Obsidian Flames,1.49,1.15,4849,185,4664,2,4.2,0,53.0,true,sv03-obsidian-flames,219/197,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/da0ea522a712362f.webp,0.74,4121,1.102,1.102,Ultra Rare,0.00,9.2,true,35.00,23,29.411,27.824,7.50,29,0.000,0.000,4821,2026-03-11T11:53:00Z,
ecard2-140,019c3ac3-ec69-768f-958e-ba308263a75c,Water Cube 01,Aquapolis,1.49,1.49,111,28,83,2,1.1,2,49.9,true,aquapolis,140/147,Normal,Uncommon,https://cdn.poketrace.com/cards/a4d152d179d5e59d.webp,1.32,47,1.506,1.506,Uncommon,0.00,8.6,true,49.99,2,0.000,0.000,21.47,5,0.000,0.000,111,2026-03-11T11:53:00Z,
dp5-21,019bff7c-4505-7332-a33b-3fc978264b52,Hippowdon,Diamond and Pearl,1.49,3.27,169,22,147,2,0.0,0,50.1,true,diamond-and-pearl,29/130,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/d87222ba3cc52a69.webp,2.36,65,3.270,3.270,Rare,0.00,8.7,true,0.00,0,0.000,0.000,14.25,2,14.530,14.530,169,2026-03-11T11:53:00Z,
swsh10-084,019bff9e-cb4c-7581-bf73-d28a81f433ff,Hisuian Decidueye VSTAR,SWSH10: Astral Radiance,1.49,1.38,2035,64,1971,2,1.6,0,51.3,true,swsh10-astral-radiance,084/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/7fd1874e6082f0c7.webp,1.12,1794,1.402,1.402,Ultra Rare,0.00,8.9,true,35.00,11,0.000,0.000,10.50,16,0.000,0.000,2014,2026-03-11T11:53:00Z,
ecard2-127,019bff7e-1600-7088-827f-e55ce8bcad31,Lightning Cube 01,Aquapolis,1.48,4.04,124,31,93,2,0.0,2,50.1,true,aquapolis,127/147,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/677a97c8de864170.webp,2.54,70,4.040,4.040,Uncommon,0.00,8.5,true,70.00,3,70.490,70.490,8.00,4,31.250,31.250,124,2026-03-11T11:53:00Z,
swsh10-114,019bff9e-cb4c-7581-bf74-441af40100c2,Origin Forme Dialga VSTAR,SWSH10: Astral Radiance,1.48,1.51,2105,138,1967,2,2.4,0,51.2,true,swsh10-astral-radiance,114/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6ba5ebe1e6eba556.webp,1.35,1820,1.474,1.474,Ultra Rare,0.00,8.7,true,1200.00,30,631.235,631.235,29.99,24,0.000,0.000,2099,2026-03-11T11:53:00Z,
swsh8-218,019bff9c-c081-7545-beec-f787e343210c,Greedent VMAX,SWSH08: Fusion Strike,1.50,1.55,2895,91,2804,2,3.6,0,51.5,true,swsh08-fusion-strike,218/264,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1109297b600f5636.webp,1.31,2496,1.494,1.494,Ultra Rare,0.00,9.1,true,39.99,19,27.810,21.562,19.99,13,12.967,11.703,2873,2026-03-11T11:53:00Z,
sv06-167,019bffb0-7845-751b-84c7-5c0456b3add4,Legacy Energy,SV06: Twilight Masquerade,1.51,1.27,9074,181,8893,2,19.1,0,53.3,true,sv06-twilight-masquerade,167/167,Holofoil,ACE SPEC Rare,https://cdn.poketrace.com/cards/a8a3c7677b07a923.webp,1.15,8353,1.512,1.512,Ultra Rare,0.00,9.5,true,42.95,31,29.817,29.817,9.45,19,0.000,0.000,9047,2026-03-11T11:53:00Z,
swsh5-163,019bff9d-c5de-7203-a67c-964fea67f9d9,Single Strike Style Mustard,SWSH09: Brilliant Stars Trainer Gallery,1.51,1.54,1471,70,1401,2,4.7,2,50.2,true,swsh09-brilliant-stars-trainer-gallery,TG28/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/e13777dbd7dd0b1f.webp,1.15,1281,1.468,1.468,Ultra Rare,0.00,9.0,true,25.72,15,22.731,24.580,9.50,13,0.000,0.000,1471,2026-03-11T11:53:00Z,
neo1-93,019bff7c-4504-758b-a7c9-d5b04cfd423b,Gold Berry,Neo Genesis,1.51,3.33,675,4,671,2,0.8,0,50.4,true,neo-genesis,093/111,Unlimited,Uncommon,https://cdn.poketrace.com/cards/6e02a1c77bdb56b1.webp,2.51,151,3.304,3.304,Uncommon,0.00,9.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,673,2026-03-11T11:53:00Z,
sm115-14,019bff93-f259-713f-b49e-60a506f80405,Starmie GX,Hidden Fates,1.51,1.50,1882,251,1631,2,0.9,0,51.3,true,hidden-fates,14/68,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/345971498204d912.webp,1.60,1543,1.486,1.486,Ultra Rare,0.00,9.2,true,41.00,32,0.000,0.000,25.00,29,16.970,16.970,1872,2026-03-11T11:53:00Z,
swsh4.5-10,019bff99-7af0-71d4-a48e-1124c5ec6eca,Dhelmise VMAX,Shining Fates,1.51,1.54,3136,183,2953,2,3.5,0,51.8,true,shining-fates,010/072,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5b8aa1f3bc04238d.webp,1.49,2694,1.486,1.486,Ultra Rare,0.00,9.3,true,24.99,27,0.000,0.000,63.58,26,0.000,0.000,3111,2026-03-11T11:53:00Z,
swsh12.5-055,019bffa4-08c2-73d1-9af9-74417b21d5f2,Zeraora VSTAR,Crown Zenith,1.51,1.46,3142,185,2957,2,2.3,0,52.0,true,crown-zenith,055/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/173e03304a904923.webp,1.45,2858,1.494,1.494,Ultra Rare,0.00,9.3,true,49.00,35,44.475,44.475,8.51,22,10.021,12.060,3127,2026-03-11T11:53:00Z,
swsh3-118,019bff97-5467-7509-9dc2-1dc8cbd455ce,Scizor V,SWSH03: Darkness Ablaze,1.51,1.52,2236,145,2091,2,1.3,2,51.5,true,swsh03-darkness-ablaze,118/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/ca23ea66db61e5a2.webp,1.14,1938,1.540,1.540,Ultra Rare,0.00,9.2,true,84.99,27,79.995,79.995,12.01,24,0.000,0.000,2236,2026-03-11T11:53:00Z,
sv06-205,019bffb0-7846-73ed-b5ef-98ce3e0bef7a,Hassel,SV06: Twilight Masquerade,1.52,1.05,3184,112,3072,2,3.4,0,51.8,true,sv06-twilight-masquerade,205/167,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2ac0aeeb05f6d642.webp,0.94,2895,1.086,1.086,Ultra Rare,0.00,9.4,true,29.00,20,25.783,23.552,6.50,16,0.000,0.000,3164,2026-03-11T11:53:00Z,
swsh6-75,019bff9a-858a-738a-a03d-86a5c454861d,Shadow Rider Calyrex VMAX,SWSH06: Chilling Reign,1.52,1.51,4540,167,4373,2,2.8,0,53.0,true,swsh06-chilling-reign,075/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5a6334d244900f2e.webp,1.38,3849,1.468,1.468,Ultra Rare,0.00,9.6,true,23.00,34,0.000,0.000,10.50,16,11.833,11.833,4517,2026-03-11T11:53:00Z,
sv03-212,019bffaa-1a45-759c-ad7f-f86db29715c7,Vespiquen ex,SV03: Obsidian Flames,1.53,1.01,4520,222,4298,2,9.3,0,51.7,true,sv03-obsidian-flames,212/197,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/841a1b61876d1961.webp,1.10,3904,1.104,1.104,Ultra Rare,0.00,9.5,true,32.00,34,32.000,32.000,24.00,24,13.171,12.415,4501,2026-03-11T11:53:00Z,
bw2-63,019bff83-863d-7188-8d83-8d5f8af47857,Terrakion,Legendary Treasures,1.53,1.32,279,11,268,2,0.0,0,50.2,true,legendary-treasures,84/113,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/5263f5f0d00409e8.webp,1.14,221,1.320,1.320,Rare,0.00,9.3,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,279,2026-03-11T11:53:00Z,
swsh3.5-22,019bff98-5429-740e-8c1c-ae17104dc38c,Alcremie V,Champion's Path,1.53,1.91,2294,137,2157,2,4.9,0,50.8,true,champions-path,22/73,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/c0a0425e70c200c4.webp,1.27,2042,1.816,1.816,Ultra Rare,0.00,9.4,true,30.00,29,0.000,0.000,18.00,21,9.741,10.839,2284,2026-03-11T11:53:00Z,
ex4-81,019bff82-9f85-738b-8711-ffde132f4f91,Team Magma Belt,Team Magma vs Team Aqua,1.53,6.47,80,8,72,2,0.0,0,50.1,true,team-magma-vs-team-aqua,81/95,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/6804b9bb5efdb86d.webp,4.40,55,6.470,6.470,Uncommon,0.00,9.3,true,0.00,0,0.000,0.000,14.85,1,0.000,0.000,80,2026-03-11T11:53:00Z,
swsh4.5-SV116,019bff99-7af1-7262-a093-db2af601c723,Grimmsnarl V,Shining Fates: Shiny Vault,1.52,1.61,2437,193,2244,2,4.1,0,51.1,true,shining-fates-shiny-vault,SV116/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/df15df43ef093161.webp,1.52,2102,1.676,1.676,Chase,0.00,9.3,true,28.00,32,27.503,27.503,33.06,23,0.000,0.000,2430,2026-03-11T11:53:00Z,
neo1-34,019bff7b-60a7-77b8-b492-580a4166a176,Flaaffy,Neo Revelation,1.52,1.78,632,27,605,2,2.0,0,50.1,true,neo-revelation,28/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/0a7472776acc302d.webp,1.15,217,1.816,1.816,Uncommon,0.00,9.1,true,41.00,5,27.625,27.625,20.30,1,0.000,0.000,628,2026-03-11T11:53:00Z,
hgss1-61,019bff79-8e10-76e9-bb10-538f19c42ced,Cyndaquil,Neo Destiny,1.54,1.79,1063,1,1062,2,0.3,0,50.8,true,neo-destiny,061/105,Unlimited,Common,https://cdn.poketrace.com/cards/1e0733a43e97e1e4.webp,1.15,335,1.796,1.796,Common,0.00,9.5,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1058,2026-03-11T11:53:00Z,
sv06-208,019bffb0-7846-73ed-b5ef-a74be4f86cdd,Lucian,SV06: Twilight Masquerade,1.52,1.08,3215,125,3090,2,15.4,0,49.4,true,sv06-twilight-masquerade,208/167,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9e9c70a5baa49b86.webp,1.10,2852,1.246,1.246,Ultra Rare,0.00,9.0,true,38.03,22,27.887,24.843,10.00,19,8.876,8.278,3198,2026-03-11T11:53:00Z,
ex6-99,019bff82-9f84-7584-9776-d354c0da1436,Super Scoop Up,Neo Genesis,1.53,1.28,518,22,496,2,4.2,0,49.6,true,neo-genesis,098/111,Unlimited,Uncommon,https://cdn.poketrace.com/cards/731e7e37b6334748.webp,0.71,199,1.226,1.226,Uncommon,0.00,9.2,true,0.00,0,0.000,0.000,18.57,2,22.010,22.010,516,2026-03-11T11:53:00Z,
swshp-SWSH116,019bff99-7af0-71d4-a48e-6a8848e23d2e,Morpeko,Shining Fates: Shiny Vault,1.54,7.14,769,56,713,2,4.1,0,49.8,true,shining-fates-shiny-vault,SV044/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/ba76961beba77c2b.webp,5.12,594,6.848,6.848,Chase,0.00,9.3,true,47.00,21,0.000,0.000,13.50,13,0.000,0.000,767,2026-03-11T11:53:00Z,
swsh12.5-104,019bffa4-08c3-76a4-9177-ecd52404dcf3,Duraludon VMAX,Crown Zenith,1.54,1.56,4526,163,4363,2,3.7,0,52.8,true,crown-zenith,104/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2db3c4aa3c682e09.webp,1.47,4117,1.618,1.618,Ultra Rare,0.00,9.9,true,20.00,34,19.995,19.995,20.46,10,0.000,0.000,4503,2026-03-11T11:53:00Z,
ecard2-129,019c3ac3-ec67-74f4-b252-74b98ed71d2c,Metal Cube 01,Aquapolis,1.54,1.54,113,25,88,2,0.4,2,50.0,true,aquapolis,129/147,Normal,Uncommon,https://cdn.poketrace.com/cards/0a58bdca3066c353.webp,1.32,44,1.546,1.546,Uncommon,0.00,9.4,true,0.00,0,0.000,0.000,3.25,3,0.000,0.000,113,2026-03-11T11:53:00Z,
base1-80,019bff77-befa-771d-bab1-a23b107ff221,Defender,Base Set,1.54,1.60,2382,1,2381,2,9.3,0,50.0,true,base-set,080/102,Normal,Uncommon,https://cdn.poketrace.com/cards/c85734186d1bc6ab.webp,0.66,679,1.452,1.452,Uncommon,0.00,9.4,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,2365,2026-03-11T11:53:00Z,
sm7-81,019bff85-5462-7495-b8e6-d8f1f0d5d4f8,Groudon,XY - Primal Clash,1.55,1.71,298,22,276,2,0.5,0,50.1,true,xy-primal-clash,84/160,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/449e9a970569ac7f.webp,0.74,158,1.702,1.702,Rare,0.00,9.5,true,500.00,1,0.000,0.000,40.00,5,0.000,0.000,298,2026-03-11T11:53:00Z,
sv03.5-124,019bffaa-1a47-7762-8bb5-8c835df901c6,Jynx ex,SV: Scarlet & Violet 151,1.55,1.06,9520,231,9289,2,1.7,0,57.1,true,sv-scarlet-and-violet-151,124/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/1e08e907b9880ab6.webp,1.11,8586,1.078,1.078,Ultra Rare,0.00,10.9,true,199.00,31,0.000,0.000,15.00,21,11.250,11.250,9450,2026-03-11T11:53:00Z,
sm12-63,019bff95-4414-759b-8e0a-2fdb557e3c15,Wishiwashi GX,SM - Cosmic Eclipse,1.55,1.53,783,90,693,2,3.5,0,49.9,true,sm-cosmic-eclipse,63/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d8cb04bb344bea38.webp,1.42,588,1.476,1.476,Ultra Rare,0.00,9.5,true,17.50,18,36.514,38.690,6.50,23,0.000,0.000,780,2026-03-11T11:53:00Z,
swsh4-141,019bff98-542b-72cb-a940-438c0278e7d2,Togekiss VMAX,SWSH04: Vivid Voltage,1.55,1.55,2936,165,2771,2,3.1,2,51.7,true,swsh04-vivid-voltage,141/185,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/28260ddae03c6f4f.webp,1.61,2498,1.598,1.598,Ultra Rare,0.00,9.8,true,36.30,29,35.370,35.370,17.11,21,0.000,0.000,2935,2026-03-11T11:53:00Z,
swsh4.5-SV112,019bff99-7af1-7262-a093-c3c1723501eb,Toxtricity V,Shining Fates: Shiny Vault,1.55,1.57,2423,196,2227,2,3.4,0,51.2,true,shining-fates-shiny-vault,SV112/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/c2d2284460307c6f.webp,1.47,2096,1.624,1.624,Chase,0.00,9.7,true,45.00,33,46.017,46.017,14.99,21,0.000,0.000,2407,2026-03-11T11:53:00Z,
swsh4.5-SV108,019bff99-7af1-7262-a093-ab113d6df074,Centiskorch V,Shining Fates: Shiny Vault,1.55,1.14,2378,158,2220,2,3.5,0,51.2,true,shining-fates-shiny-vault,SV108/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/78e5ecfe1dbd206d.webp,1.12,2126,1.100,1.100,Chase,0.00,9.7,true,25.00,30,0.000,0.000,13.50,26,0.000,0.000,2368,2026-03-11T11:53:00Z,
ecard2-124,019c3ac3-ec65-7568-b394-1f505f5aca0a,Grass Cube 01,Aquapolis,1.56,1.56,112,30,82,2,0.4,2,50.0,true,aquapolis,124/127,Normal,Uncommon,https://cdn.poketrace.com/cards/c0bc3cdefd41dc9d.webp,1.30,40,1.554,1.554,Uncommon,0.00,9.7,true,45.00,4,0.000,0.000,19.97,3,0.000,0.000,112,2026-03-11T11:53:00Z,
swsh7-14,019bff9a-8592-77ae-8865-8a8ca96dc938,Trevenant VMAX,SWSH07: Evolving Skies,1.56,1.56,2300,110,2190,2,0.0,2,51.8,true,swsh07-evolving-skies,014/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/add44d54940ac164.webp,1.42,2045,1.560,1.560,Ultra Rare,0.00,10.0,true,21.50,31,0.000,0.000,17.99,14,15.246,12.435,2300,2026-03-11T11:53:00Z,
base1-57,019bff77-befa-771d-bab1-4294e99c8806,Pidgey,Base Set,1.56,1.59,3687,151,3536,2,16.4,0,49.6,true,base-set,057/102,Normal,Common,https://cdn.poketrace.com/cards/cf39e5e1dff4c96b.webp,0.55,941,1.330,1.330,Common,0.00,9.6,true,95.00,27,0.000,0.000,56.00,21,0.000,0.000,3669,2026-03-11T11:53:00Z,
swsh10-099,019bff9e-cb4c-7581-bf74-0e086457b335,Darkrai VSTAR,SWSH10: Astral Radiance,1.57,1.49,4264,250,4014,2,1.2,0,53.1,true,swsh10-astral-radiance,099/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/3031df198a6de625.webp,1.49,3486,1.472,1.472,Ultra Rare,0.00,10.4,true,57.99,33,51.495,51.495,20.00,17,16.130,17.387,4248,2026-03-11T11:53:00Z,
xy2-88,019c3ac3-ec69-768f-9593-40e46ad5f151,Blacksmith,XY - Flashfire,1.57,1.57,826,21,805,2,0.6,0,50.5,true,xy-flashfire,88/106,Normal,Uncommon,https://cdn.poketrace.com/cards/73623a6ca3955506.webp,1.05,244,1.560,1.560,Uncommon,0.00,9.9,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,825,2026-03-11T11:53:00Z,
swsh10-026,019bff9e-cb4c-7581-bf72-ea011b3e10a2,Heatran VMAX,SWSH10: Astral Radiance,1.57,1.55,1634,75,1559,2,1.9,0,50.9,true,swsh10-astral-radiance,026/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/c8aab733b791c616.webp,1.39,1438,1.520,1.520,Ultra Rare,0.00,10.0,true,34.99,19,0.000,0.000,11.50,5,0.000,0.000,1621,2026-03-11T11:53:00Z,
dp7-86,019c3ac3-ec66-706d-a4a4-c1ac77e899e1,Luxury Ball,Stormfront,1.57,1.57,635,26,609,2,0.6,2,50.4,true,stormfront,86/100,Normal,Uncommon,https://cdn.poketrace.com/cards/f0d9db4f0265ea32.webp,1.31,113,1.580,1.580,Uncommon,0.00,9.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,634,2026-03-11T11:53:00Z,
swsh9-048,019bff9d-c5dd-752a-bcc3-3433fc91dcb9,Raikou V,SWSH09: Brilliant Stars,1.58,1.64,4105,188,3917,2,1.0,0,53.0,true,swsh09-brilliant-stars,048/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/78d8bd42f8e8a353.webp,1.77,3451,1.624,1.624,Ultra Rare,0.00,10.5,true,58.85,27,0.000,0.000,9.00,17,14.204,12.582,4084,2026-03-11T11:53:00Z,
swsh5-51,019bff99-7af1-7262-a097-6f6f111d75f5,Tapu Koko VMAX,SWSH05: Battle Styles,1.58,1.61,1768,90,1678,2,5.8,0,50.2,true,swsh05-battle-styles,051/163,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/598923011ead0396.webp,1.59,1543,1.516,1.516,Ultra Rare,0.00,10.0,true,35.00,30,0.000,0.000,24.99,5,9.303,9.303,1760,2026-03-11T11:53:00Z,
sm2-45,019bff8c-7243-760b-b38f-0d689b5cf004,Vikavolt GX,SM - Guardians Rising,1.58,1.53,644,47,597,2,4.4,0,49.6,true,sm-guardians-rising,45/145,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/fabf7aaf688267ae.webp,1.31,396,1.598,1.598,Ultra Rare,0.00,9.9,true,53.00,14,0.000,0.000,14.50,7,0.000,0.000,642,2026-03-11T11:53:00Z,
swsh6-46,019bff9a-858a-738a-a03c-f3c8770dbd12,Ice Rider Calyrex VMAX,SWSH06: Chilling Reign,1.59,1.56,4123,193,3930,2,0.9,0,53.1,true,swsh06-chilling-reign,046/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/c87f7b644733eef7.webp,1.34,3353,1.546,1.546,Ultra Rare,0.00,10.7,true,26.90,30,0.000,0.000,30.03,19,24.950,24.950,4094,2026-03-11T11:53:00Z,
sv08-129,019bff99-7af1-7262-a093-55467961a108,Duraludon,Shining Fates: Shiny Vault,1.60,2.29,741,62,679,2,1.5,0,50.3,true,shining-fates-shiny-vault,SV092/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/13b8616e8632177b.webp,2.32,618,2.324,2.324,Chase,0.00,10.3,true,37.92,13,22.071,23.282,7.50,7,12.713,12.713,735,2026-03-11T11:53:00Z,
swsh3.5-16,019bff97-5468-75b8-868f-446aee1ff075,Gardevoir V,Champion's Path,1.60,1.42,2880,131,2749,2,5.4,0,51.2,true,champions-path,16/73,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/72d8fb816625a599.webp,1.32,2497,1.496,1.496,Ultra Rare,0.00,10.5,true,41.00,29,0.000,0.000,25.00,18,0.000,0.000,2867,2026-03-11T11:53:00Z,
sv08-232,019bffc8-5c95-757c-aede-7de34b7ecb33,Drayton,SV08: Surging Sparks,1.59,1.02,5275,183,5092,2,12.0,0,51.7,true,sv08-surging-sparks,232/191,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/882723f8f3bcc866.webp,1.04,4792,1.142,1.142,Ultra Rare,0.00,10.4,true,39.00,26,26.833,26.833,13.50,29,13.950,13.950,5243,2026-03-11T11:53:00Z,
ex5-87,019bff77-befc-77ae-b885-2548e9acf93e,Ancient Tomb,Hidden Legends,1.61,3.23,178,34,144,2,9.8,0,48.2,true,hidden-legends,87/101,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/f978480fa9f454e0.webp,3.02,59,2.914,2.914,Uncommon,0.00,10.0,true,112.49,3,0.000,0.000,14.97,2,0.000,0.000,176,2026-03-11T11:53:00Z,
me02.5-135,019c120d-efc9-7069-babb-35602607013b,Mega Scrafty ex,ME: Ascended Heroes,1.61,1.57,1249,0,1249,1,27.0,0,35.6,true,me-ascended-heroes,135/217,Holofoil,Double Rare,https://cdn.poketrace.com/cards/c8c7ff89457a63d3.webp,1.42,1243,1.994,1.994,Ultra Rare,0.00,7.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,1174,2026-03-11T11:53:00Z,
pl2-27,019c3ac3-ec66-706d-a4a7-215607b4e7fb,Mamoswine GL,Rising Rivals,1.61,1.61,112,15,97,2,0.5,2,50.0,true,rising-rivals,27/111,Normal,Rare,https://cdn.poketrace.com/cards/ca976e1c9f8ecb5e.webp,1.90,41,1.618,1.618,Rare,0.00,10.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,112,2026-03-11T11:53:00Z,
swsh6-100,019bff9a-858b-718a-932a-449fe525427f,Galarian Slowking VMAX,SWSH06: Chilling Reign,1.61,1.57,2444,124,2320,2,1.4,0,51.6,true,swsh06-chilling-reign,100/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1461f35b206423c7.webp,1.54,2095,1.592,1.592,Ultra Rare,0.00,10.7,true,51.00,30,0.000,0.000,12.00,14,10.551,11.373,2427,2026-03-11T11:53:00Z,
swsh4.5-SV091,019bff99-7af1-7262-a093-516ca45f0960,Copperajah,Shining Fates: Shiny Vault,1.61,1.49,665,60,605,2,1.1,0,50.3,true,shining-fates-shiny-vault,SV091/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/71673f8ba7a0deec.webp,1.17,568,1.474,1.474,Chase,0.00,10.4,true,36.63,15,0.000,0.000,6.50,3,0.000,0.000,661,2026-03-11T11:53:00Z,
swsh12.5-038,019bffa4-08c2-73d1-9af8-fc1f97d549bd,Glaceon V,Crown Zenith,1.62,1.12,4606,241,4365,2,0.0,0,53.6,true,crown-zenith,038/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/44247bf9f7d40e95.webp,1.62,4097,1.120,1.120,Ultra Rare,0.00,11.2,true,41.97,30,42.315,42.315,17.50,33,26.900,26.900,4601,2026-03-11T11:53:00Z,
sv06-141,019bffb0-7845-751b-84c6-f5cc82be06d0,Bloodmoon Ursaluna ex,SV06: Twilight Masquerade,1.62,2.19,13145,199,12946,2,0.9,0,60.1,true,sv06-twilight-masquerade,141/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/4b112f397677a94c.webp,2.90,11959,2.170,2.170,Ultra Rare,0.00,12.6,true,34.99,27,31.993,31.993,15.00,10,8.601,8.052,13084,2026-03-11T11:53:00Z,
me02-120,019c0012-d832-755f-9d0b-d1ef3b062cad,Grimsley's Move,ME02: Phantasmal Flames,1.62,1.40,5248,38,5210,2,2.0,0,53.7,true,me02-phantasmal-flames,120/094,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2528d99f8c42f43d.webp,1.62,4958,1.428,1.428,Ultra Rare,0.00,11.3,true,46.00,3,43.000,43.000,15.00,1,0.000,0.000,5182,2026-03-11T11:53:00Z,
ex11-70,019c3ac3-ec66-706d-a49a-d735103193a8,Holon's Magnemite,Delta Species,1.62,1.65,356,26,330,2,1.9,0,49.9,true,delta-species,70/113,Normal,Common,https://cdn.poketrace.com/cards/2057749ff2957a28.webp,1.30,97,1.618,1.618,Common,0.00,10.5,true,227.50,2,0.000,0.000,33.83,2,0.000,0.000,354,2026-03-11T11:53:00Z,
bw4-20,019bff8a-a5c1-7149-81da-9ef942bd026a,Chandelure,XY - Steam Siege,1.63,1.26,500,29,471,2,0.5,0,50.3,true,xy-steam-siege,50/114,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/bb02a12a617ac426.webp,1.19,335,1.266,1.266,Rare,0.00,10.7,true,179.99,1,47.424,58.309,0.00,0,0.000,0.000,498,2026-03-11T11:53:00Z,
swshp-SWSH269,019bff82-9f84-7584-9776-82c966f16555,Sunflora,Neo Genesis,1.63,2.09,660,30,630,2,6.0,0,49.3,true,neo-genesis,050/111,Unlimited,Uncommon,https://cdn.poketrace.com/cards/2de2c9b6cae3a4c1.webp,1.94,183,1.964,1.964,Uncommon,0.00,10.5,true,47.04,2,35.995,35.995,12.72,3,27.755,27.755,656,2026-03-11T11:53:00Z,
